0.331,0.681,0.584,0.796,0.230,0.227,0.704,0.155,0.885,0.735
0.119,0.549,0.040,0.361,0.222,0.054,0.380,0.972,0.274,0.244
0.444,0.837,0.733,0.389,0.844,0.836,0.099,0.166,0.274,0.242
0.478,0.486,0.931,0.975,0.143,0.658,0.463,0.501,0.363,0.452
0.042,0.567,0.120,0.474,0.648,0.416,0.300,0.773,0.901,0.486
0.136,0.604,0.863,0.403,0.961,0.046,0.694,0.635,0.431,0.740
0.945,0.364,0.782,0.529,0.388,0.229,0.357,0.343,0.324,0.158
0.984,0.008,0.935,0.760,0.362,0.670,0.134,0.308,0.448,0.854
0.002,0.176,0.379,0.578,0.012,0.735,0.395,0.284,0.716,0.636
0.311,0.987,0.599,0.376,0.151,0.499,0.540,0.369,0.488,0.544
0.734,0.535,0.104,0.689,0.108,0.970,0.073,0.672,0.126,0.431
0.910,0.221,0.423,0.559,0.744,0.870,0.691,0.662,0.766,0.729
0.926,0.677,0.743,0.915,0.295,0.575,0.646,0.185,0.046,0.988
0.767,0.016,0.661,0.780,0.571,0.639,0.984,0.808,0.824,0.909
0.668,0.367,0.641,0.951,0.054,0.545,0.027,0.541,0.688,0.503
0.645,0.970,0.763,0.932,0.458,0.662,0.129,0.662,0.603,0.356
0.236,0.333,0.517,0.543,0.426,0.071,0.352,0.922,0.813,0.077
0.390,0.006,0.876,0.889,0.511,0.801,0.596,0.993,0.571,0.804
0.924,0.973,0.018,0.655,0.284,0.605,0.335,0.795,0.288,0.763
0.179,0.794,0.667,0.316,0.326,0.113,0.889,0.451,0.939,0.111
0.683,0.908,0.303,0.461,0.384,0.071,0.328,0.496,0.756,0.260
0.700,0.862,0.829,0.101,0.652,0.832,0.786,0.414,0.169,0.284
0.320,0.087,0.294,0.944,0.493,0.195,0.585,0.600,0.381,0.083
0.865,0.999,0.272,0.966,0.265,0.942,0.442,0.926,0.698,0.266
0.407,0.654,0.309,0.337,0.684,0.776,0.962,0.862,0.475,0.816
0.363,0.652,0.111,0.626,0.184,0.622,0.844,0.926,0.112,0.148
0.946,0.474,0.275,0.007,0.761,0.151,0.570,0.472,0.820,0.860
0.169,0.132,0.036,0.560,0.870,0.131,0.449,0.955,0.972,0.782
0.534,0.050,0.261,0.698,0.948,0.782,0.972,0.039,0.052,0.328
0.095,0.383,0.340,0.325,0.906,0.235,0.036,0.003,0.829,0.119
0.331,0.419,0.209,0.879,0.889,0.182,0.936,0.873,0.176,0.807
0.367,0.141,0.683,0.092,0.673,0.244,0.022,0.118,0.892,0.611
0.308,0.054,0.648,0.593,0.707,0.619,0.163,0.075,0.030,0.862
0.724,0.614,0.389,0.380,0.028,0.498,0.588,0.075,0.267,0.533
0.444,0.935,0.865,0.947,0.138,0.035,0.531,0.122,0.222,0.601
0.716,0.123,0.940,0.901,0.423,0.710,0.558,0.767,0.215,0.231
0.525,0.093,0.999,0.661,0.343,0.545,0.201,0.991,0.416,0.446
0.826,0.208,0.274,0.582,0.852,0.727,0.944,0.296,0.100,0.918
0.359,0.955,0.079,0.986,0.464,0.839,0.018,0.338,0.902,0.142
0.904,0.001,0.150,0.682,0.519,0.972,0.926,0.254,0.047,0.584
0.413,0.944,0.160,0.191,0.444,0.155,0.282,0.335,0.142,0.294
0.777,0.259,0.774,0.645,0.215,0.910,0.056,0.194,0.816,0.325
0.033,0.918,0.957,0.531,0.006,0.594,0.625,0.218,0.199,0.209
0.179,0.372,0.878,0.558,0.842,0.776,0.227,0.447,0.577,0.621
0.285,0.515,0.351,0.753,0.712,0.173,0.528,0.639,0.349,0.164
0.746,0.927,0.656,0.727,0.298,0.149,0.479,0.775,0.160,0.808
0.230,0.761,0.643,0.857,0.911,0.104,0.606,0.821,0.722,0.521
0.378,0.050,0.813,0.476,0.492,0.926,0.971,0.143,0.257,0.381
0.650,0.031,0.051,0.759,0.249,0.423,0.556,0.935,0.797,0.531
0.410,0.104,0.127,0.232,0.200,0.373,0.384,0.546,0.400,0.187
0.767,0.870,0.652,0.306,0.872,0.074,0.515,0.437,0.330,0.752
0.501,0.665,0.586,0.828,0.253,0.185,0.955,0.417,0.352,0.227
0.377,0.267,0.925,0.377,0.198,0.821,0.891,0.454,0.912,0.265
0.500,0.457,0.467,0.178,0.623,0.853,0.521,0.717,0.082,0.267
0.865,0.584,0.573,0.630,0.988,0.469,0.965,0.899,0.454,0.309
0.225,0.067,0.295,0.730,0.179,0.923,0.736,0.670,0.946,0.527
0.080,0.052,0.194,0.170,0.594,0.749,0.561,0.204,0.631,0.540
0.430,0.818,0.612,0.595,0.755,0.379,0.467,0.784,0.225,0.356
0.052,0.088,0.483,0.370,0.306,0.376,0.267,0.076,0.432,0.283
0.103,0.140,0.005,0.253,1.000,0.356,0.054,0.377,0.897,0.077
0.107,0.285,0.881,0.619,0.503,0.552,0.228,0.451,0.642,0.662
0.148,0.334,0.150,0.735,0.260,0.219,0.540,0.214,0.363,0.016
0.797,0.118,0.310,0.282,0.588,0.748,0.869,0.599,0.625,0.781
0.304,0.579,0.948,0.116,0.831,0.398,0.234,0.341,0.486,0.465
0.862,0.596,0.530,0.513,0.234,0.260,0.140,0.051,0.360,0.252
0.455,0.618,0.947,0.746,0.855,0.175,0.251,0.238,0.323,0.615
0.799,0.660,0.711,0.512,0.230,0.542,0.620,0.200,0.472,0.814
0.393,0.188,0.004,0.337,0.223,0.358,0.357,0.486,0.416,0.034
0.068,0.445,0.973,0.782,0.531,0.715,0.303,0.336,0.626,0.313
0.411,0.077,0.181,0.240,0.182,0.278,0.283,0.662,0.300,0.803
0.290,0.512,0.718,0.627,0.942,0.760,0.583,0.614,0.246,0.875
0.870,0.040,0.165,0.566,0.585,0.105,0.524,0.619,0.482,0.570
0.725,0.892,0.601,0.382,0.440,0.052,0.994,0.883,0.002,0.818
0.630,0.314,0.752,0.573,0.423,0.857,0.594,0.087,0.693,0.750
0.646,0.806,0.183,0.910,0.721,0.231,0.565,0.717,0.341,0.868
0.195,0.723,0.540,0.295,0.350,0.793,0.572,0.595,0.475,0.208
0.998,0.346,0.874,0.135,0.651,0.375,0.335,0.175,0.046,0.864
0.945,0.550,0.710,0.365,0.119,0.981,0.090,0.279,0.499,0.948
0.999,0.703,0.297,0.738,0.301,0.028,0.292,0.059,0.928,0.840
0.197,0.719,0.619,0.478,0.399,0.257,0.061,0.268,0.849,0.705
0.839,0.891,0.871,0.331,0.952,0.858,0.353,0.945,0.926,0.729
0.883,0.776,0.968,0.180,0.185,0.689,0.135,0.380,0.435,0.375
0.595,0.080,0.003,0.748,0.146,0.255,0.879,0.637,0.975,0.157
0.637,0.551,0.859,0.598,0.698,0.837,0.768,0.818,0.350,0.063
0.455,0.719,0.578,0.908,0.523,0.902,0.981,0.162,0.054,0.812
0.449,0.850,0.285,0.130,0.128,0.499,0.338,0.980,0.107,0.782
0.022,0.874,0.890,0.262,0.447,0.532,0.790,0.225,0.647,0.411
0.189,0.641,0.383,0.800,0.643,0.751,0.679,0.844,0.129,0.123
0.465,0.256,0.794,0.760,0.113,0.095,0.557,0.225,0.967,0.292
0.344,0.675,0.656,0.991,0.782,0.773,0.419,0.374,0.405,0.043
0.631,0.647,0.528,0.673,0.047,0.845,0.348,0.226,0.607,0.287
0.600,0.474,0.095,0.256,0.006,0.816,0.449,0.955,0.161,0.925
0.877,0.831,0.007,0.165,0.670,0.251,0.571,0.919,0.024,0.273
0.110,0.996,0.837,0.895,0.230,0.286,0.301,0.018,0.217,0.463
0.970,0.920,0.068,0.117,0.894,0.020,0.372,0.083,0.413,0.199
0.136,0.719,0.330,0.159,0.343,0.611,0.875,0.714,0.652,0.610
0.193,0.079,0.588,0.363,0.944,0.779,0.601,0.680,0.748,0.015
0.715,0.404,0.070,0.937,0.296,0.983,0.251,0.915,0.524,0.284
0.214,0.200,0.838,0.859,0.320,0.563,0.089,0.124,0.077,0.397
0.665,0.233,0.540,0.146,0.810,0.427,0.914,0.560,0.179,0.993
0.465,0.161,0.428,0.016,0.114,0.018,0.829,0.409,0.564,0.318
0.841,0.564,0.013,0.738,0.136,0.205,0.757,0.707,0.988,0.642
0.476,0.916,0.692,0.232,0.924,0.503,0.497,0.327,0.491,0.188
0.714,0.537,0.713,0.942,0.652,0.244,0.478,0.936,0.877,0.823
0.275,0.928,0.575,0.090,0.829,0.499,0.393,0.581,0.936,0.935
0.076,0.951,0.260,0.173,0.370,0.692,0.897,0.513,0.374,0.085
0.236,0.801,0.530,0.993,0.910,0.930,0.172,0.763,0.130,0.129
0.234,0.845,0.480,0.091,0.812,0.645,0.537,0.757,0.035,0.836
0.122,0.630,0.854,0.816,0.780,0.390,0.968,0.776,0.467,0.600
0.909,0.857,0.108,0.362,0.227,0.629,0.585,0.358,0.068,0.251
0.635,0.676,0.769,0.924,0.465,0.414,0.006,0.982,0.285,0.600
0.850,0.383,0.096,0.796,0.912,0.584,0.808,0.689,0.961,0.846
0.482,0.981,0.478,0.018,0.994,0.401,0.024,0.223,0.708,0.269
0.619,0.795,0.040,0.055,0.252,0.108,0.687,0.658,0.064,0.668
0.537,0.674,0.987,0.381,0.754,0.284,0.676,0.649,0.062,0.756
0.332,0.151,0.377,0.696,0.271,0.991,0.688,0.015,0.584,0.028
0.594,0.011,0.429,0.713,0.019,0.660,0.574,0.152,0.154,0.653
0.862,0.200,0.999,0.439,0.672,0.583,0.194,0.726,0.281,0.390
0.949,0.556,0.270,0.159,0.917,0.651,0.423,0.916,0.382,0.748
0.020,0.214,0.065,0.808,0.045,0.821,0.501,0.568,0.021,0.615
0.725,0.039,0.856,0.268,0.224,0.827,0.146,0.188,0.905,0.893
0.776,0.594,0.027,0.152,0.254,0.461,0.185,0.090,0.906,0.101
0.527,0.054,0.136,0.896,0.035,0.184,0.141,0.596,0.937,0.519
0.847,0.657,0.675,0.241,0.345,0.904,0.621,0.539,0.155,0.237
0.700,0.285,0.705,0.806,0.297,0.189,0.961,0.001,0.557,0.010
0.471,0.447,0.036,0.669,0.928,0.282,0.855,0.988,0.230,0.391
0.435,0.435,0.068,0.294,0.347,0.991,0.683,0.935,0.177,0.491
0.312,0.811,0.587,0.978,0.862,0.564,0.751,0.042,0.889,0.707
0.524,0.590,0.922,0.030,0.098,0.320,0.591,0.890,0.607,0.305
0.640,0.016,0.205,0.117,0.340,0.673,0.872,0.581,0.351,0.176
0.129,0.552,0.468,0.016,0.521,0.263,0.618,0.687,0.981,0.101
0.848,0.003,0.626,0.826,0.580,0.854,0.857,0.249,0.350,0.298
0.490,0.939,0.041,0.875,0.453,0.223,0.958,0.134,0.491,0.628
0.543,0.453,0.430,0.835,0.555,0.548,0.131,0.906,0.387,0.867
0.774,0.621,0.259,0.348,0.746,0.821,0.858,0.733,0.227,0.608
0.417,0.939,0.351,0.155,0.596,0.977,0.288,0.588,0.181,0.338
0.248,0.943,0.470,0.252,0.327,0.391,0.241,0.868,0.906,0.540
0.372,0.891,0.618,0.750,0.161,0.364,0.447,0.429,0.472,0.951
0.541,0.433,0.356,0.127,0.462,0.013,0.274,0.796,0.568,0.212
0.238,0.000,0.739,0.952,0.683,0.251,0.206,0.604,0.564,0.765
0.622,0.154,0.668,0.069,0.681,0.600,0.741,0.537,0.010,0.557
0.595,0.888,0.257,0.643,0.907,0.305,0.424,0.860,0.997,0.446
0.806,0.304,0.027,0.009,0.698,0.860,0.091,0.106,0.842,0.190
0.319,0.880,0.416,0.821,0.393,0.081,0.150,0.817,0.705,0.874
0.191,0.081,0.177,0.028,0.081,0.964,0.720,0.881,0.657,0.813
0.608,0.119,0.586,0.215,0.196,0.937,0.311,0.033,0.521,0.653
0.946,0.475,0.225,0.652,0.326,0.565,0.701,0.794,0.388,0.721
0.729,0.659,0.742,0.570,0.278,0.368,0.660,0.364,0.211,0.497
0.329,0.931,0.972,0.678,0.335,0.383,0.466,0.290,0.661,0.021
0.695,0.813,0.249,0.021,0.207,0.695,0.277,0.642,0.338,0.761
0.222,0.554,0.833,0.151,0.080,0.619,0.974,0.044,0.830,0.803
0.862,0.632,0.040,0.517,0.525,0.600,0.585,0.046,0.596,0.830
0.460,0.779,0.746,0.918,0.364,0.152,0.788,0.849,0.370,0.573
0.869,0.560,0.346,0.091,0.340,0.890,0.897,0.369,0.533,0.774
0.495,0.181,0.103,0.192,0.771,0.931,0.309,0.018,0.793,0.275
0.425,0.353,0.392,0.112,0.188,0.705,0.683,0.283,0.837,0.071
0.684,0.918,0.128,0.134,0.209,0.870,0.580,0.730,0.998,0.813
0.622,0.268,0.246,0.069,0.999,0.962,0.588,0.181,0.545,0.633
0.464,0.244,0.078,0.035,0.149,0.742,0.811,0.327,0.161,0.410
0.622,0.351,0.737,0.723,0.373,0.952,0.316,0.440,0.697,0.949
0.046,0.612,0.536,0.719,0.223,0.012,0.292,0.016,0.794,0.861
0.556,0.677,0.585,0.413,0.501,0.230,0.445,0.758,0.779,0.198
0.630,0.994,0.940,0.663,0.367,0.373,0.671,0.172,0.342,0.393
0.349,0.181,0.929,0.907,0.223,0.221,0.383,0.196,0.151,0.827
0.817,0.267,0.576,0.458,0.390,0.357,0.899,0.645,0.212,0.588
0.713,0.323,0.038,0.294,0.641,0.340,0.372,0.239,0.991,0.350
0.721,0.753,0.299,0.962,0.187,0.742,0.445,0.775,0.288,0.302
0.025,0.317,0.252,0.057,0.933,0.957,0.033,0.840,0.290,0.705
0.978,0.759,0.631,0.717,0.430,0.832,0.018,0.415,0.954,0.905
0.632,0.874,0.920,0.380,0.058,0.193,0.879,0.826,0.108,0.614
0.722,0.770,0.185,0.787,0.255,0.070,0.092,0.976,0.682,0.291
0.575,0.234,0.243,0.075,0.963,0.778,0.581,0.006,0.979,0.392
0.045,0.773,0.910,0.562,0.649,0.822,0.168,0.368,0.774,0.913
0.971,0.197,0.627,0.148,0.236,0.281,0.504,0.852,0.525,0.846
0.544,0.151,0.268,0.839,0.220,0.956,0.687,0.162,0.568,0.385
0.588,0.632,0.932,0.042,0.799,0.003,0.479,0.628,0.221,0.352
0.249,0.869,0.891,0.883,0.751,0.305,0.337,0.992,0.097,0.339
0.128,0.540,0.217,0.864,0.613,0.794,0.227,0.531,0.969,0.325
0.128,0.184,0.233,0.668,0.207,0.105,0.605,0.643,0.758,0.953
0.895,0.578,0.558,0.614,0.017,0.356,0.288,0.395,0.700,0.679
0.686,0.677,0.494,0.173,0.938,0.571,0.500,0.127,0.976,0.874
0.023,0.645,0.574,0.375,0.946,0.722,0.276,0.427,0.659,0.977
0.422,0.057,0.635,0.230,0.770,0.034,0.447,0.078,0.111,0.762
0.157,0.647,0.439,0.733,0.438,0.224,0.308,0.124,0.524,0.796
0.767,0.142,0.348,0.129,0.367,0.755,0.421,0.229,0.525,0.232
0.001,0.765,0.098,0.218,0.635,0.664,0.390,0.757,0.200,0.156
0.271,0.604,0.301,0.859,0.183,0.744,0.474,0.985,0.914,0.361
0.408,0.414,0.858,0.294,0.055,0.832,0.329,0.646,0.106,0.056
0.677,0.225,0.479,0.109,0.356,0.813,0.132,0.059,0.010,0.092
0.236,0.401,0.959,0.920,0.848,0.434,0.046,0.513,0.045,0.396
0.362,0.986,0.722,0.122,0.469,0.107,0.955,0.969,0.425,0.245
0.789,0.346,0.703,0.506,0.193,0.625,0.255,0.710,0.582,0.660
0.708,0.576,0.738,0.579,0.753,0.669,0.401,0.364,0.017,0.025
0.154,0.903,0.693,0.891,0.883,0.563,0.770,0.622,0.672,0.458
0.771,0.803,0.695,0.423,0.228,0.864,0.648,0.319,0.932,0.745
0.058,0.766,0.459,0.809,0.203,0.244,0.188,0.189,0.091,0.168
0.976,0.123,0.598,0.893,0.244,0.674,0.475,0.338,0.716,0.444
0.097,0.720,0.188,0.002,0.465,0.268,0.444,0.207,0.036,0.335
0.999,0.258,0.852,0.153,0.081,0.393,0.437,0.751,0.741,0.421
0.879,0.226,0.215,0.809,0.761,0.780,0.967,0.894,0.860,0.231
0.892,0.375,0.587,0.090,0.530,0.348,0.066,0.562,0.591,0.748
0.440,0.335,0.392,0.575,0.624,0.024,0.877,0.030,0.101,0.533
0.191,0.231,0.504,0.588,0.058,0.697,0.715,0.057,0.792,0.061
0.410,0.550,0.892,0.160,0.837,0.613,0.898,0.257,0.437,0.777
0.041,0.227,0.102,0.362,0.345,0.071,0.139,0.423,0.960,0.620
0.179,0.779,0.140,0.443,0.018,0.042,0.212,0.342,0.711,0.491
0.772,0.815,1.000,0.414,0.487,0.943,0.455,0.559,0.318,0.108
0.586,0.508,0.957,0.178,0.353,0.198,0.163,0.821,0.556,0.103
0.213,0.016,0.248,0.980,0.461,0.773,0.571,0.876,0.340,0.964
0.727,0.922,0.116,0.408,0.475,0.661,0.538,0.394,0.676,0.095
0.366,0.180,0.328,0.462,0.978,0.764,0.027,0.040,0.013,0.539
0.377,0.730,0.431,0.682,0.605,0.959,0.618,0.362,0.093,0.712
0.922,0.143,0.511,0.384,0.248,0.290,0.229,0.588,0.389,0.035
0.242,0.743,0.657,0.310,0.020,0.484,0.959,0.043,0.166,0.115
0.111,0.256,0.963,0.135,0.515,0.041,0.599,0.191,0.097,0.985
0.569,0.132,0.722,0.707,0.587,0.197,0.314,0.876,0.433,0.480
0.692,0.688,0.679,0.847,0.535,0.972,0.268,0.318,0.037,0.719
0.640,0.421,0.126,0.324,0.365,0.530,0.528,0.184,0.235,0.518
0.335,0.329,0.897,0.603,0.522,0.156,0.995,0.615,0.083,0.808
0.530,0.628,0.345,0.995,0.922,0.955,0.065,0.695,0.617,0.444
0.422,0.766,0.511,0.187,0.805,0.667,0.823,0.877,0.020,0.593
0.448,0.719,0.693,0.128,0.243,0.893,0.397,0.000,0.254,0.077
0.615,0.161,0.232,0.669,0.710,0.172,0.072,0.055,0.669,0.734
0.518,0.038,0.465,0.924,0.961,0.794,0.076,0.590,0.219,0.919
0.163,0.296,0.843,0.945,0.811,0.555,0.893,0.089,0.060,0.456
0.677,0.424,0.142,0.697,0.201,0.658,0.820,0.974,0.754,0.886
0.943,0.198,0.433,0.637,0.351,0.846,0.434,0.847,0.294,0.483
0.484,0.003,0.803,0.546,0.835,0.732,0.276,0.095,0.555,0.867
0.190,0.928,0.435,0.970,0.207,0.817,0.866,0.832,0.025,0.559
0.127,0.253,0.572,0.850,0.880,0.467,0.267,0.776,0.820,0.864
0.662,0.823,0.807,0.247,0.909,0.897,0.100,0.045,0.330,0.709
0.622,0.370,0.049,0.444,0.723,0.565,0.190,0.433,0.360,0.384
0.058,0.730,0.713,0.695,0.086,0.751,0.858,0.306,0.854,0.818
0.372,0.888,0.698,0.625,0.936,0.112,0.148,0.611,0.833,0.563
0.381,0.618,0.330,0.234,0.491,0.227,0.373,0.783,0.474,0.826
0.518,0.997,0.353,0.795,0.612,0.343,0.828,0.631,0.717,0.015
0.666,0.795,0.160,0.608,0.019,0.400,0.216,0.062,0.772,0.556
0.097,0.230,0.786,0.927,0.956,0.929,0.332,0.274,0.273,0.098
0.376,0.602,0.155,0.506,0.079,0.437,0.194,0.854,0.208,0.056
0.864,0.271,0.563,0.454,0.650,0.833,0.025,0.787,0.761,0.832
0.452,0.899,0.937,0.553,0.247,0.482,0.675,0.001,0.422,0.946
0.973,0.427,0.315,0.846,0.674,0.861,0.633,0.009,0.167,0.104
0.037,0.530,0.419,0.297,0.107,0.778,0.651,0.598,0.495,0.225
0.122,0.202,0.896,0.991,0.085,0.126,0.299,0.368,0.874,0.652
0.250,0.947,0.144,0.053,0.213,0.158,0.703,0.162,0.066,0.513
0.121,0.021,0.556,0.977,0.354,0.379,0.434,0.965,0.532,0.977
0.204,0.041,0.611,0.858,0.331,0.505,0.419,0.370,0.413,0.343
0.981,0.944,0.244,0.246,0.400,0.550,0.670,0.952,0.413,0.861
0.598,0.020,0.571,0.895,0.711,0.709,0.199,0.761,0.770,0.348
0.943,0.496,0.543,0.586,0.627,0.275,0.234,0.784,0.878,0.232
0.318,0.937,0.385,0.942,0.492,0.909,0.910,0.489,0.566,0.784
0.901,0.315,0.043,0.719,0.845,0.935,0.300,0.549,0.747,0.152
0.678,0.616,0.716,0.397,0.986,0.012,0.215,0.203,0.357,0.605
0.342,0.693,0.503,0.272,0.611,0.999,0.987,0.001,0.389,0.031
0.028,0.215,0.289,0.410,0.351,0.352,0.314,0.988,0.577,0.959
0.941,0.996,0.976,0.375,0.006,0.385,0.051,0.625,0.833,0.554
0.695,0.393,0.387,0.491,0.124,0.186,0.182,0.356,0.306,0.026
0.229,0.812,0.881,0.529,0.673,0.207,0.607,0.776,0.804,0.042
0.963,0.179,0.348,0.054,0.190,0.049,0.668,0.795,0.385,0.631
0.792,0.208,0.996,0.270,0.957,0.425,0.481,0.464,0.116,0.675
0.935,0.527,0.767,0.817,0.172,0.883,0.805,0.377,0.195,0.374
0.380,0.232,0.157,0.103,0.691,0.638,0.538,0.756,0.058,0.150
0.246,0.530,0.452,0.870,0.528,0.807,0.546,0.918,0.981,0.699
0.305,0.012,0.331,0.076,0.146,0.547,0.860,0.078,0.028,0.170
0.967,0.116,0.882,0.805,0.250,0.481,0.431,0.844,0.380,0.737
0.429,0.839,0.571,0.252,0.836,0.478,0.161,0.606,0.169,0.709
0.735,0.666,0.176,0.920,0.065,0.362,0.495,0.758,0.299,0.527
0.813,0.059,0.952,0.130,0.128,0.607,0.276,0.337,0.356,0.489
0.872,0.832,0.054,0.038,0.004,0.784,0.531,0.139,0.746,0.295
0.087,0.791,0.768,0.080,0.329,0.881,0.553,0.752,0.372,0.030
0.854,0.931,0.952,0.100,0.117,0.997,0.217,0.969,0.229,0.441
0.161,0.842,0.036,0.527,0.675,0.120,0.939,0.257,0.228,0.960
0.925,0.659,0.587,0.273,0.781,0.318,0.140,0.731,0.944,0.729
0.091,0.427,0.210,0.309,0.765,0.455,0.856,0.817,0.797,0.963
0.154,0.835,0.908,0.994,0.398,0.826,0.606,0.437,0.417,0.884
0.370,0.604,0.738,0.424,0.422,0.458,0.972,0.921,0.892,0.621
0.800,0.841,0.470,0.723,0.220,0.413,0.695,0.043,0.214,0.932
0.577,0.059,0.220,0.477,0.184,0.097,0.315,0.021,0.581,0.892
0.564,0.988,0.571,0.951,0.546,0.101,0.768,0.052,0.974,0.228
0.082,0.242,0.172,0.166,0.023,0.673,0.006,0.236,0.144,0.558
0.526,0.504,0.646,0.590,0.585,0.329,0.844,0.298,0.050,0.029
0.635,0.302,0.038,0.453,0.386,0.685,0.275,0.062,0.473,0.798
0.261,0.819,0.994,0.392,0.534,0.629,0.350,0.929,0.578,0.336
0.012,0.175,0.073,0.008,0.639,0.741,0.748,0.633,0.539,0.604
0.442,0.560,0.322,0.427,0.476,0.410,0.087,0.066,0.648,0.421
0.497,0.987,0.433,0.181,0.011,0.062,0.629,0.854,0.142,0.383
0.997,0.496,0.294,0.789,0.074,0.945,0.693,0.802,0.575,0.217
0.671,0.009,0.747,0.313,0.915,0.804,0.337,0.583,0.780,0.611
0.801,0.982,0.807,0.363,0.588,0.342,0.412,0.366,0.513,0.070
0.126,0.440,0.523,0.154,0.415,0.735,0.073,0.622,0.172,0.631
0.758,0.619,0.417,0.723,0.409,0.583,0.243,0.474,0.070,0.780
0.189,0.624,0.962,0.516,0.886,0.023,0.204,0.967,0.333,0.723
0.944,0.906,0.931,0.736,0.142,0.424,0.806,0.396,0.034,0.429
0.312,0.813,0.208,0.925,0.612,0.405,0.608,0.443,0.313,0.304
0.837,0.539,0.143,0.428,0.599,0.364,0.795,0.571,0.930,0.602
0.507,0.606,0.112,0.799,0.275,0.258,0.688,0.620,0.153,0.155
0.587,0.783,0.667,0.639,0.117,0.263,0.857,0.429,0.469,0.390
0.836,0.123,0.312,0.617,0.800,0.603,0.813,0.334,0.946,0.174
0.992,0.462,0.746,0.462,0.694,0.579,0.445,0.255,0.440,0.865
0.422,0.909,0.920,0.412,0.486,0.629,0.585,0.711,0.077,0.957
