0.098,0.079,0.008,0.094,0.034,0.052,0.056,0.076,0.088,0.080
0.065,0.091,0.090,0.053,0.080,0.088,0.083,0.011,0.017,0.007
0.046,0.065,0.052,0.058,0.044,0.037,0.018,0.063,0.086,0.001
0.065,0.072,0.020,0.018,0.012,0.007,0.057,0.058,0.092,0.052
0.098,0.026,0.051,0.019,0.095,0.005,0.038,0.074,0.071,0.034
0.032,0.058,0.073,0.094,0.089,0.027,0.091,0.007,0.072,0.048
0.094,0.055,0.001,0.037,0.031,0.079,0.035,0.045,0.010,0.081
0.001,0.066,0.063,0.011,0.002,0.033,0.038,0.069,0.024,0.077
0.051,0.023,0.034,0.084,0.039,0.059,0.003,0.011,0.001,0.043
0.067,0.019,0.034,0.006,0.005,0.054,0.095,0.051,0.003,0.071
0.073,0.061,0.080,0.018,0.058,0.078,0.072,0.081,0.055,0.069
0.052,0.094,0.045,0.019,0.008,0.000,0.023,0.080,0.068,0.058
0.036,0.041,0.024,0.009,0.047,0.029,0.084,0.082,0.094,0.046
0.018,0.047,0.043,0.062,0.017,0.046,0.070,0.028,0.079,0.052
0.030,0.010,0.093,0.086,0.078,0.025,0.030,0.028,0.075,0.034
0.006,0.078,0.005,0.011,0.010,0.034,0.079,0.073,0.041,0.014
0.011,0.078,0.040,0.070,0.096,0.048,0.004,0.056,0.048,0.028
0.052,0.076,0.018,0.069,0.078,0.086,0.077,0.077,0.004,0.083
0.041,0.012,0.002,0.052,0.095,0.037,0.090,0.025,0.047,0.044
0.075,0.024,0.013,0.026,0.015,0.053,0.005,0.057,0.006,0.003
0.019,0.037,0.098,0.003,0.073,0.082,0.046,0.048,0.060,0.039
0.003,0.080,0.045,0.015,0.089,0.016,0.024,0.060,0.097,0.012
0.071,0.026,0.077,0.077,0.071,0.049,0.028,0.099,0.089,0.035
0.067,0.074,0.097,0.075,0.099,0.082,0.071,0.010,0.020,0.002
0.061,0.032,0.040,0.054,0.051,0.076,0.012,0.072,0.039,0.004
0.080,0.081,0.016,0.047,0.049,0.009,0.012,0.060,0.036,0.063
0.057,0.065,0.037,0.033,0.003,0.064,0.024,0.096,0.065,0.036
0.036,0.053,0.054,0.061,0.060,0.072,0.011,0.097,0.074,0.002
0.088,0.035,0.044,0.042,0.066,0.065,0.031,0.099,0.092,0.051
0.028,0.028,0.041,0.033,0.047,0.087,0.032,0.067,0.074,0.018
0.015,0.098,0.053,0.067,0.038,0.049,0.057,0.037,0.081,0.099
0.026,0.014,0.039,0.099,0.072,0.096,0.024,0.045,0.075,0.089
0.088,0.020,0.075,0.027,0.093,0.003,0.023,0.000,0.061,0.070
0.018,0.082,0.097,0.057,0.035,0.028,0.074,0.063,0.003,0.082
0.063,0.078,0.069,0.029,0.095,0.053,0.021,0.025,0.066,0.008
0.089,0.009,0.017,0.014,0.045,0.045,0.003,0.016,0.017,0.057
0.052,0.004,0.020,0.070,0.067,0.060,0.002,0.065,0.008,0.020
0.056,0.023,0.074,0.014,0.034,0.045,0.049,0.065,0.037,0.077
0.042,0.001,0.079,0.093,0.082,0.092,0.075,0.000,0.077,0.011
0.054,0.018,0.050,0.077,0.064,0.023,0.018,0.034,0.026,0.077
0.018,0.021,0.091,0.082,0.042,0.038,0.061,0.044,0.091,0.070
0.031,0.001,0.023,0.032,0.069,0.077,0.041,0.062,0.007,0.073
0.034,0.006,0.097,0.026,0.046,0.005,0.078,0.088,0.021,0.020
0.061,0.094,0.071,0.092,0.051,0.052,0.079,0.027,0.058,0.019
0.049,0.055,0.055,0.040,0.053,0.004,0.023,0.053,0.017,0.014
0.001,0.006,0.063,0.067,0.004,0.081,0.017,0.064,0.100,0.010
0.061,0.013,0.042,0.024,0.057,0.056,0.039,0.034,0.022,0.039
0.039,0.093,0.028,0.071,0.077,0.029,0.026,0.054,0.060,0.007
0.003,0.036,0.050,0.023,0.091,0.072,0.023,0.072,0.096,0.055
0.078,0.080,0.062,0.098,0.083,0.043,0.024,0.075,0.018,0.080
0.001,0.007,0.087,0.067,0.019,0.031,0.027,0.017,0.047,0.007
0.074,0.045,0.007,0.026,0.011,0.027,0.017,0.068,0.024,0.018
0.015,0.073,0.038,0.011,0.057,0.079,0.025,0.059,0.070,0.087
0.062,0.033,0.069,0.017,0.040,0.051,0.049,0.038,0.038,0.035
0.003,0.025,0.007,0.028,0.002,0.026,0.022,0.012,0.099,0.040
0.089,0.099,0.069,0.081,0.024,0.064,0.074,0.096,0.003,0.008
0.004,0.092,0.068,0.016,0.013,0.058,0.094,0.039,0.051,0.019
0.046,0.015,0.074,0.027,0.040,0.058,0.071,0.030,0.079,0.085
0.013,0.007,0.064,0.070,0.012,0.048,0.099,0.008,0.064,0.054
0.066,0.012,0.066,0.084,0.004,0.078,0.077,0.005,0.027,0.019
0.081,0.094,0.071,0.085,0.036,0.040,0.023,0.045,0.047,0.031
0.041,0.010,0.038,0.091,0.018,0.066,0.018,0.055,0.001,0.009
0.054,0.052,0.023,0.077,0.076,0.082,0.040,0.061,0.094,0.032
0.079,0.070,0.051,0.095,0.037,0.065,0.035,0.041,0.001,0.077
0.070,0.035,0.033,0.089,0.005,0.005,0.049,0.064,0.044,0.066
0.073,0.084,0.031,0.054,0.074,0.067,0.055,0.024,0.020,0.025
0.087,0.025,0.004,0.022,0.059,0.039,0.093,0.011,0.006,0.061
0.038,0.081,0.073,0.049,0.025,0.070,0.093,0.009,0.002,0.079
0.052,0.077,0.001,0.084,0.001,0.024,0.066,0.006,0.049,0.018
0.039,0.025,0.001,0.016,0.079,0.028,0.054,0.017,0.084,0.063
0.002,0.055,0.061,0.034,0.042,0.089,0.041,0.070,0.059,0.096
0.035,0.081,0.089,0.050,0.069,0.082,0.018,0.071,0.049,0.056
0.066,0.064,0.014,0.056,0.038,0.013,0.066,0.062,0.016,0.025
0.007,0.001,0.071,0.059,0.024,0.086,0.080,0.060,0.020,0.008
0.048,0.067,0.092,0.042,0.056,0.037,0.097,0.051,0.031,0.089
0.041,0.071,0.029,0.060,0.043,0.003,0.083,0.091,0.033,0.016
0.075,0.099,0.070,0.084,0.048,0.027,0.087,0.072,0.000,0.037
0.043,0.043,0.027,0.073,0.027,0.051,0.013,0.096,0.055,0.058
0.039,0.004,0.034,0.032,0.029,0.056,0.055,0.058,0.049,0.031
0.070,0.091,0.059,0.057,0.091,0.045,0.085,0.095,0.017,0.057
0.097,0.007,0.072,0.098,0.099,0.084,0.031,0.007,0.004,0.091
0.049,0.068,0.034,0.090,0.032,0.068,0.006,0.040,0.086,0.015
0.044,0.094,0.022,0.077,0.081,0.077,0.041,0.073,0.006,0.065
0.038,0.088,0.013,0.086,0.008,0.051,0.055,0.019,0.054,0.065
0.087,0.007,0.040,0.003,0.062,0.081,0.020,0.020,0.041,0.091
0.047,0.032,0.072,0.015,0.055,0.094,0.043,0.063,0.022,0.006
0.022,0.043,0.099,0.046,0.092,0.008,0.042,0.011,0.090,0.016
0.068,0.007,0.003,0.018,0.002,0.030,0.024,0.074,0.052,0.032
0.039,0.047,0.031,0.031,0.093,0.100,0.056,0.048,0.092,0.057
0.063,0.064,0.062,0.047,0.094,0.093,0.068,0.010,0.027,0.029
0.038,0.077,0.073,0.014,0.002,0.065,0.037,0.029,0.035,0.073
0.078,0.038,0.012,0.035,0.091,0.038,0.017,0.027,0.014,0.077
0.015,0.062,0.071,0.057,0.021,0.055,0.100,0.002,0.009,0.049
0.019,0.017,0.081,0.033,0.020,0.075,0.004,0.072,0.063,0.026
0.060,0.074,0.025,0.026,0.049,0.080,0.082,0.005,0.060,0.083
0.010,0.075,0.015,0.025,0.012,0.001,0.057,0.099,0.079,0.001
0.045,0.018,0.064,0.063,0.048,0.051,0.022,0.015,0.097,0.088
0.000,0.025,0.003,0.002,0.024,0.090,0.003,0.097,0.053,0.094
0.010,0.064,0.018,0.083,0.008,0.067,0.081,0.013,0.003,0.024
0.081,0.012,0.075,0.009,0.066,0.039,0.031,0.004,0.001,0.039
0.030,0.083,0.047,0.027,0.087,0.081,0.080,0.090,0.046,0.015
0.056,0.046,0.013,0.045,0.051,0.046,0.087,0.099,0.068,0.077
0.089,0.098,0.003,0.079,0.018,0.014,0.029,0.031,0.099,0.016
0.042,0.082,0.089,0.010,0.096,0.076,0.057,0.098,0.074,0.041
0.081,0.040,0.069,0.095,0.012,0.084,0.031,0.030,0.018,0.093
0.007,0.082,0.052,0.086,0.063,0.017,0.036,0.077,0.005,0.017
0.002,0.055,0.027,0.063,0.017,0.053,0.089,0.090,0.059,0.035
0.090,0.031,0.076,0.092,0.017,0.084,0.069,0.094,0.022,0.088
0.074,0.095,0.079,0.048,0.051,0.074,0.062,0.041,0.014,0.025
0.077,0.020,0.010,0.024,0.066,0.096,0.029,0.053,0.021,0.042
0.026,0.045,0.075,0.023,0.011,0.089,0.087,0.003,0.047,0.051
0.077,0.036,0.097,0.034,0.012,0.029,0.065,0.068,0.060,0.065
0.006,0.054,0.089,0.064,0.031,0.021,0.080,0.086,0.026,0.030
0.008,0.014,0.041,0.046,0.097,0.001,0.056,0.005,0.026,0.009
0.061,0.005,0.074,0.048,0.038,0.003,0.089,0.070,0.021,0.077
0.081,0.088,0.064,0.031,0.062,0.033,0.001,0.057,0.071,0.066
0.071,0.090,0.095,0.006,0.069,0.073,0.068,0.084,0.098,0.037
0.037,0.021,0.065,0.053,0.093,0.031,0.055,0.012,0.056,0.031
0.027,0.094,0.093,0.027,0.005,0.091,0.043,0.021,0.006,0.060
0.029,0.023,0.045,0.083,0.090,0.006,0.048,0.060,0.096,0.007
0.023,0.021,0.066,0.009,0.095,0.001,0.092,0.035,0.084,0.014
0.083,0.003,0.028,0.043,0.075,0.023,0.051,0.041,0.038,0.076
0.055,0.098,0.079,0.020,0.097,0.017,0.043,0.011,0.037,0.024
0.080,0.088,0.095,0.100,0.063,0.058,0.062,0.017,0.100,0.068
0.064,0.053,0.014,0.059,0.097,0.052,0.048,0.012,0.089,0.006
0.037,0.027,0.086,0.057,0.040,0.017,0.049,0.070,0.055,0.032
0.082,0.017,0.061,0.059,0.006,0.060,0.009,0.067,0.019,0.092
0.093,0.051,0.091,0.084,0.075,0.051,0.022,0.098,0.089,0.062
0.068,0.096,0.080,0.095,0.001,0.014,0.050,0.074,0.026,0.068
0.071,0.053,0.075,0.090,0.083,0.045,0.012,0.017,0.078,0.043
0.070,0.060,0.000,0.007,0.008,0.060,0.025,0.034,0.091,0.072
0.026,0.061,0.053,0.007,0.043,0.010,0.025,0.055,0.074,0.022
0.065,0.046,0.004,0.042,0.050,0.034,0.063,0.016,0.044,0.015
0.056,0.017,0.041,0.050,0.033,0.087,0.098,0.074,0.018,0.050
0.031,0.044,0.099,0.065,0.008,0.006,0.096,0.010,0.069,0.063
0.064,0.068,0.012,0.048,0.065,0.016,0.062,0.008,0.077,0.087
0.099,0.026,0.065,0.035,0.080,0.006,0.054,0.026,0.066,0.036
0.070,0.045,0.032,0.056,0.026,0.084,0.066,0.024,0.090,0.047
0.003,0.068,0.089,0.088,0.070,0.046,0.073,0.042,0.022,0.080
0.002,0.055,0.093,0.016,0.073,0.082,0.090,0.086,0.062,0.028
0.066,0.024,0.002,0.023,0.051,0.019,0.024,0.068,0.010,0.046
0.084,0.075,0.040,0.090,0.025,0.023,0.049,0.064,0.095,0.017
0.089,0.081,0.052,0.016,0.089,0.004,0.038,0.059,0.049,0.039
0.055,0.072,0.047,0.011,0.056,0.041,0.064,0.018,0.080,0.078
0.061,0.001,0.004,0.043,0.053,0.016,0.022,0.005,0.048,0.044
0.001,0.021,0.025,0.075,0.035,0.008,0.096,0.044,0.088,0.037
0.030,0.024,0.041,0.061,0.088,0.039,0.074,0.031,0.020,0.017
0.095,0.080,0.050,0.042,0.089,0.059,0.042,0.034,0.069,0.069
0.067,0.005,0.080,0.007,0.072,0.045,0.087,0.049,0.048,0.070
0.077,0.084,0.089,0.100,0.076,0.034,0.018,0.094,0.070,0.040
0.015,0.078,0.029,0.038,0.067,0.053,0.023,0.016,0.018,0.040
0.059,0.042,0.096,0.040,0.059,0.018,0.077,0.040,0.004,0.027
0.004,0.023,0.033,0.097,0.049,0.069,0.087,0.082,0.032,0.067
0.093,0.000,0.023,0.090,0.063,0.006,0.017,0.083,0.096,0.007
0.036,0.012,0.006,0.001,0.001,0.068,0.054,0.054,0.072,0.076
0.050,0.016,0.037,0.087,0.079,0.019,0.079,0.028,0.041,0.061
0.087,0.009,0.089,0.067,0.036,0.014,0.043,0.077,0.004,0.074
0.007,0.054,0.040,0.065,0.008,0.006,0.001,0.080,0.032,0.010
0.099,0.034,0.094,0.072,0.046,0.064,0.028,0.063,0.019,0.044
0.025,0.099,0.057,0.011,0.058,0.056,0.081,0.009,0.092,0.024
0.096,0.050,0.094,0.080,0.079,0.099,0.037,0.075,0.051,0.019
0.065,0.038,0.052,0.062,0.013,0.048,0.082,0.002,0.008,0.009
0.006,0.067,0.015,0.015,0.073,0.007,0.092,0.086,0.015,0.049
0.041,0.086,0.058,0.029,0.013,0.087,0.084,0.084,0.010,0.098
0.043,0.022,0.062,0.046,0.056,0.051,0.031,0.068,0.096,0.033
0.032,0.027,0.004,0.053,0.027,0.089,0.074,0.060,0.019,0.094
0.035,0.091,0.094,0.010,0.001,0.039,0.075,0.083,0.041,0.049
0.007,0.051,0.009,0.042,0.056,0.064,0.078,0.006,0.033,0.088
0.079,0.012,0.094,0.054,0.090,0.061,0.045,0.021,0.041,0.090
0.091,0.076,0.071,0.056,0.073,0.073,0.083,0.043,0.084,0.044
0.029,0.034,0.064,0.049,0.082,0.061,0.020,0.017,0.024,0.057
0.065,0.045,0.008,0.043,0.062,0.057,0.025,0.088,0.015,0.098
0.003,0.028,0.060,0.049,0.003,0.025,0.064,0.001,0.094,0.071
0.070,0.079,0.081,0.067,0.072,0.018,0.045,0.050,0.003,0.095
0.051,0.070,0.015,0.056,0.031,0.022,0.069,0.051,0.080,0.073
0.024,0.002,0.071,0.078,0.007,0.092,0.024,0.014,0.037,0.039
0.034,0.084,0.075,0.060,0.063,0.099,0.035,0.062,0.077,0.030
0.071,0.059,0.041,0.046,0.013,0.032,0.011,0.016,0.065,0.074
0.069,0.003,0.056,0.066,0.046,0.069,0.034,0.033,0.099,0.010
0.077,0.007,0.076,0.067,0.066,0.041,0.019,0.013,0.090,0.085
0.081,0.017,0.051,0.071,0.022,0.039,0.078,0.086,0.006,0.022
0.072,0.070,0.091,0.031,0.028,0.021,0.013,0.060,0.021,0.022
0.021,0.016,0.071,0.091,0.010,0.007,0.039,0.068,0.046,0.014
0.099,0.035,0.066,0.090,0.091,0.016,0.051,0.040,0.098,0.067
0.002,0.030,0.090,0.048,0.087,0.033,0.046,0.058,0.079,0.079
0.090,0.080,0.081,0.072,0.092,0.043,0.027,0.046,0.017,0.040
0.049,0.070,0.086,0.036,0.067,0.027,0.011,0.018,0.040,0.006
0.040,0.099,0.042,0.093,0.039,0.042,0.036,0.056,0.006,0.097
0.030,0.098,0.059,0.055,0.021,0.031,0.049,0.076,0.054,0.080
0.042,0.023,0.043,0.033,0.024,0.008,0.036,0.068,0.052,0.089
0.011,0.090,0.069,0.014,0.075,0.012,0.053,0.053,0.053,0.008
0.013,0.062,0.098,0.073,0.076,0.031,0.079,0.033,0.008,0.089
0.035,0.041,0.042,0.052,0.028,0.056,0.039,0.091,0.024,0.002
0.038,0.040,0.033,0.059,0.042,0.017,0.046,0.084,0.064,0.070
0.084,0.007,0.021,0.061,0.081,0.017,0.022,0.027,0.072,0.032
0.095,0.042,0.098,0.042,0.033,0.065,0.065,0.089,0.048,0.083
0.094,0.047,0.063,0.047,0.028,0.095,0.068,0.082,0.026,0.037
0.019,0.066,0.038,0.029,0.056,0.033,0.090,0.003,0.081,0.019
0.076,0.015,0.023,0.005,0.021,0.010,0.054,0.004,0.048,0.011
0.048,0.021,0.082,0.040,0.063,0.052,0.071,0.062,0.059,0.059
0.089,0.059,0.053,0.080,0.046,0.047,0.035,0.026,0.002,0.065
0.039,0.025,0.094,0.031,0.006,0.066,0.070,0.096,0.005,0.050
0.032,0.097,0.037,0.015,0.085,0.035,0.090,0.099,0.075,0.009
0.048,0.076,0.047,0.010,0.034,0.096,0.044,0.013,0.031,0.021
0.075,0.068,0.022,0.003,0.019,0.006,0.015,0.077,0.057,0.030
0.007,0.063,0.075,0.019,0.003,0.011,0.061,0.009,0.064,0.091
0.037,0.033,0.009,0.047,0.056,0.015,0.005,0.021,0.065,0.067
0.071,0.077,0.071,0.097,0.075,0.086,0.047,0.073,0.003,0.011
0.014,0.034,0.024,0.082,0.000,0.028,0.090,0.073,0.018,0.091
0.050,0.099,0.066,0.014,0.005,0.069,0.010,0.034,0.025,0.073
0.094,0.023,0.062,0.094,0.074,0.044,0.069,0.097,0.100,0.070
0.060,0.064,0.068,0.085,0.027,0.043,0.030,0.072,0.040,0.032
0.082,0.061,0.068,0.059,0.052,0.073,0.076,0.050,0.035,0.023
0.002,0.075,0.046,0.090,0.065,0.065,0.018,0.073,0.054,0.029
0.042,0.036,0.077,0.060,0.032,0.083,0.015,0.024,0.074,0.020
0.030,0.023,0.040,0.014,0.001,0.067,0.090,0.048,0.049,0.006
0.036,0.079,0.019,0.089,0.075,0.053,0.087,0.068,0.053,0.002
0.078,0.084,0.015,0.028,0.099,0.093,0.098,0.051,0.084,0.014
0.006,0.025,0.040,0.007,0.017,0.076,0.052,0.027,0.061,0.063
0.044,0.034,0.009,0.013,0.048,0.022,0.050,0.064,0.092,0.084
0.014,0.075,0.072,0.094,0.013,0.027,0.004,0.016,0.091,0.081
0.029,0.010,0.013,0.032,0.073,0.058,0.050,0.047,0.084,0.018
0.080,0.015,0.012,0.044,0.068,0.086,0.078,0.090,0.028,0.074
0.060,0.065,0.044,0.090,0.088,0.082,0.096,0.025,0.084,0.091
0.094,0.082,0.014,0.007,0.059,0.023,0.085,0.069,0.034,0.038
0.035,0.076,0.038,0.053,0.086,0.067,0.027,0.066,0.059,0.063
0.079,0.020,0.019,0.077,0.006,0.011,0.088,0.003,0.071,0.026
0.048,0.015,0.096,0.083,0.019,0.049,0.002,0.005,0.060,0.088
0.080,0.041,0.057,0.076,0.084,0.061,0.038,0.086,0.072,0.065
0.047,0.052,0.069,0.079,0.026,0.082,0.002,0.031,0.096,0.082
0.047,0.011,0.053,0.011,0.022,0.083,0.053,0.019,0.060,0.056
0.045,0.066,0.059,0.049,0.081,0.080,0.013,0.052,0.066,0.009
0.059,0.063,0.066,0.020,0.002,0.089,0.057,0.006,0.022,0.098
0.095,0.069,0.088,0.056,0.053,0.011,0.008,0.036,0.032,0.052
0.078,0.031,0.000,0.097,0.063,0.032,0.022,0.021,0.052,0.017
0.084,0.080,0.093,0.013,0.071,0.021,0.064,0.045,0.038,0.018
0.006,0.036,0.086,0.057,0.086,0.018,0.042,0.068,0.006,0.023
0.006,0.008,0.063,0.075,0.036,0.077,0.013,0.010,0.051,0.099
0.081,0.075,0.054,0.018,0.067,0.066,0.015,0.044,0.055,0.059
0.054,0.010,0.088,0.043,0.058,0.026,0.018,0.094,0.054,0.034
0.011,0.079,0.099,0.040,0.012,0.007,0.085,0.003,0.024,0.008
0.085,0.082,0.044,0.087,0.085,0.010,0.003,0.085,0.001,0.029
0.042,0.004,0.062,0.060,0.029,0.014,0.033,0.055,0.092,0.013
0.029,0.014,0.041,0.073,0.006,0.036,0.043,0.009,0.067,0.072
0.054,0.083,0.086,0.034,0.083,0.038,0.006,0.062,0.099,0.013
0.075,0.097,0.033,0.093,0.068,0.088,0.039,0.020,0.011,0.087
0.052,0.047,0.073,0.058,0.036,0.084,0.005,0.031,0.052,0.064
0.094,0.016,0.023,0.082,0.092,0.098,0.029,0.004,0.100,0.043
0.082,0.012,0.086,0.088,0.056,0.078,0.021,0.012,0.091,0.051
0.054,0.100,0.049,0.034,0.078,0.070,0.081,0.007,0.078,0.067
0.035,0.005,0.079,0.076,0.070,0.051,0.005,0.040,0.066,0.005
0.090,0.026,0.095,0.017,0.054,0.013,0.017,0.031,0.001,0.071
0.029,0.080,0.028,0.004,0.009,0.094,0.024,0.068,0.002,0.057
0.048,0.041,0.049,0.004,0.086,0.096,0.087,0.100,0.066,0.070
0.053,0.005,0.086,0.043,0.000,0.014,0.050,0.089,0.044,0.070
0.068,0.055,0.092,0.062,0.072,0.084,0.053,0.007,0.037,0.060
0.062,0.078,0.056,0.082,0.006,0.049,0.093,0.088,0.032,0.070
0.084,0.086,0.013,0.092,0.039,0.022,0.002,0.065,0.013,0.094
0.040,0.022,0.013,0.034,0.090,0.097,0.044,0.029,0.005,0.069
0.088,0.009,0.023,0.075,0.011,0.027,0.097,0.088,0.073,0.043
0.078,0.075,0.011,0.065,0.076,0.047,0.060,0.063,0.096,0.062
0.050,0.007,0.096,0.031,0.071,0.031,0.068,0.044,0.039,0.059
0.063,0.028,0.003,0.058,0.096,0.061,0.034,0.013,0.087,0.008
0.006,0.018,0.033,0.019,0.030,0.012,0.056,0.039,0.099,0.010
0.053,0.024,0.097,0.075,0.083,0.095,0.025,0.040,0.052,0.061
0.064,0.068,0.041,0.014,0.041,0.057,0.090,0.088,0.046,0.086
0.066,0.094,0.072,0.019,0.002,0.011,0.060,0.097,0.037,0.011
0.033,0.033,0.025,0.037,0.090,0.033,0.002,0.046,0.016,0.085
0.064,0.056,0.072,0.081,0.073,0.044,0.003,0.043,0.026,0.066
0.015,0.013,0.041,0.044,0.071,0.056,0.087,0.087,0.042,0.095
0.002,0.034,0.014,0.007,0.080,0.099,0.022,0.087,0.010,0.089
0.066,0.009,0.057,0.018,0.018,0.092,0.087,0.069,0.097,0.081
0.007,0.038,0.086,0.044,0.033,0.074,0.050,0.066,0.078,0.034
0.072,0.086,0.058,0.042,0.043,0.075,0.077,0.015,0.027,0.069
0.003,0.030,0.011,0.003,0.024,0.081,0.065,0.091,0.079,0.037
0.088,0.073,0.019,0.028,0.062,0.079,0.052,0.042,0.097,0.008
0.091,0.096,0.007,0.059,0.011,0.072,0.021,0.027,0.052,0.071
0.032,0.086,0.029,0.023,0.067,0.078,0.031,0.034,0.084,0.031
0.007,0.077,0.045,0.015,0.085,0.049,0.091,0.078,0.020,0.077
0.063,0.065,0.084,0.065,0.026,0.018,0.014,0.099,0.042,0.076
0.004,0.094,0.020,0.038,0.008,0.029,0.061,0.058,0.057,0.098
0.004,0.060,0.065,0.035,0.037,0.083,0.066,0.021,0.025,0.090
0.077,0.099,0.047,0.050,0.095,0.034,0.007,0.018,0.078,0.007
0.057,0.006,0.070,0.069,0.039,0.089,0.045,0.033,0.055,0.063
0.074,0.097,0.027,0.095,0.070,0.074,0.093,0.014,0.089,0.063
0.050,0.020,0.002,0.076,0.006,0.054,0.073,0.005,0.092,0.018
0.030,0.042,0.057,0.043,0.013,0.072,0.028,0.099,0.008,0.064
0.040,0.097,0.090,0.051,0.058,0.079,0.049,0.006,0.013,0.049
0.061,0.075,0.095,0.043,0.089,0.058,0.027,0.018,0.021,0.079
0.047,0.030,0.096,0.085,0.046,0.059,0.070,0.086,0.018,0.035
0.046,0.077,0.005,0.013,0.036,0.026,0.092,0.085,0.081,0.049
0.083,0.078,0.094,0.027,0.040,0.074,0.067,0.071,0.069,0.011
0.013,0.019,0.090,0.061,0.062,0.008,0.065,0.053,0.043,0.092
0.079,0.098,0.033,0.049,0.079,0.009,0.085,0.070,0.088,0.025
0.063,0.095,0.096,0.097,0.063,0.074,0.073,0.066,0.057,0.047
0.008,0.067,0.026,0.005,0.097,0.008,0.065,0.004,0.056,0.045
0.052,0.061,0.024,0.036,0.066,0.060,0.036,0.053,0.009,0.082
0.044,0.099,0.045,0.050,0.068,0.028,0.069,0.086,0.027,0.082
0.085,0.013,0.072,0.071,0.024,0.023,0.044,0.028,0.065,0.096
0.085,0.079,0.066,0.099,0.029,0.058,0.043,0.044,0.096,0.048
